data,d2m_mean,d2m_min,d2m_max,t2m_mean,t2m_min,t2m_max,u10_mean,u10_min,u10_max,v10_mean,v10_min,v10_max,slhf_mean,sshf_mean,ssrd_mean,sp_mean,tp_mean,tp_min,tp_max,e_mean,e_min,e_max,es_mean,ev_mean,RH_mean,VPD_mean,es_min,es_max,ev_min,ev_max,RH_min,RH_max,VPD_min,VPD_max,mes
2022-06-30,285.20322,281.15063,289.6952,288.98196,283.9458,294.99475,0.2781069,-1.9868774,2.5237885,0.080717295,-1.9340582,2.220286,-1912368.4,-604847.6,5771423.5,93641.695,0.0010515819,0.00020398144,0.0034854705,-0.018352862,-0.025023945,-0.011765619,1826.4019375314822,1410.2179727598023,80.75232176329428,0.41618396477168024,1292.8461748262835,2613.6759341979105,1071.3827467822039,1878.753869627983,41.27791894077576,99.78715793955938,0.002839991506944443,1.5315023900804634,6
2022-07-01,284.19113,279.74634,290.72876,288.1053,281.72424,295.52393,-0.6754673,-3.2897863,0.98708534,-0.20719104,-1.9722748,1.6920614,-1787840.0,-678553.94,5750307.5,93721.1,0.000121410376,3.078919e-05,0.0005308863,-0.017157773,-0.02639658,-0.013550517,1743.7579689180463,1326.6359268474014,79.67163170929395,0.4171220420706449,1113.8801182593,2699.319993574321,973.3249891708145,2005.8168356498868,38.865336323691096,99.8665516371666,0.001766853040453043,1.6502201996190242,7
2022-07-02,285.3539,281.81714,291.79834,290.7078,284.1759,298.99207,-0.11718485,-2.5666943,2.6646729,-2.074151,-4.3392,0.42843723,-2044817.9,-52623.527,5883723.5,93778.85,5.4617984e-05,1.3655754e-06,0.00021798263,-0.019623972,-0.02971517,-0.013234113,2087.954514545425,1426.8181374496914,74.29293037871095,0.6611363770957333,1312.7574435079107,3324.002999259557,1120.9007202928854,2145.193701958655,37.19613306777633,99.18482349484798,0.013355149549876842,2.032862574832696,7
2022-07-03,284.8547,281.5869,292.74536,291.53534,284.53247,302.15015,-0.0058718077,-1.9432192,1.4714298,-1.3329502,-3.9962463,1.0819838,-2185419.2,-35819.715,5955901.5,94041.26,5.046472e-06,3.0457966e-06,1.0034457e-05,-0.020973314,-0.033083465,-0.014516268,2197.3711947483957,1383.4372325198601,67.7737280035514,0.8139339622285355,1344.1460637158534,3999.269346129177,1103.572523249506,2275.623135995365,34.866634233531876,88.20220256139844,0.18053045319031616,2.276063637279911,7
2022-07-04,284.6807,280.95093,292.74902,291.33804,283.10095,298.51093,-0.48701453,-2.2925882,1.2846851,-1.0077018,-3.187729,1.2382622,-1972724.6,-228857.11,6006769.5,93984.77,7.301568e-06,7.3015685e-06,7.3015685e-06,-0.018932097,-0.028004337,-0.012653155,2156.4836672284114,1369.0550450940775,67.71851664443324,0.7874286221343342,1222.0034853835425,3230.4177437293897,1056.926489455836,2276.1407135851514,33.73440412113174,92.92515933492905,0.1509318883314943,2.0995136489278634,7
2022-07-05,283.07224,279.40576,290.55762,290.56635,282.86646,299.9447,1.0705627,-1.2338829,2.8558197,-2.105142,-4.393757,0.24465656,-2313923.0,-147130.77,6103380.0,93799.85,2.8832474e-05,2.8832475e-05,2.8832475e-05,-0.022206554,-0.034671865,-0.0152112,2058.2369623033183,1229.689468828016,64.49020165765873,0.8285474934753022,1202.957524319561,3516.315003533956,950.7734674892516,1984.2698262521787,32.354197791742855,91.78297202015959,0.12291798802383573,2.1377663786170413,7
2022-07-06,282.77927,278.95288,290.96338,290.39774,282.85913,299.36768,0.38104403,-1.5671444,1.4917536,-1.5920014,-3.7287836,0.6018896,-2074818.6,-207371.06,5729428.0,93721.805,8.257727e-06,8.257727e-06,8.257727e-06,-0.019911887,-0.033465046,-0.014127286,2040.4412837412983,1206.3494274864618,63.34859233502632,0.8340918562548366,1202.3668883156402,3398.701286717167,921.5012966905351,2035.6894709943006,35.50774904474324,89.77321573240471,0.13815290654928572,1.883303521783032,7
2022-07-07,283.0157,279.437,289.75977,290.83646,283.5664,300.0387,0.8224365,-1.4324799,3.2791595,-2.1435711,-4.7664957,0.04450226,-2199876.5,-174740.67,5848624.0,93731.91,5.6400954e-06,5.640096e-06,5.640096e-06,-0.021112058,-0.03391477,-0.0147823,2096.1909298201595,1224.046080090794,63.35251695541029,0.8721448497293655,1260.5972710316034,3535.8066938094785,952.8232957245797,1886.4800727857469,31.893306737230247,91.51931464062177,0.1263155773576318,2.0765810567054523,7
2022-07-08,283.9739,278.50098,292.9729,290.8255,283.8689,299.68298,0.16277508,-1.7440233,1.3776522,-0.23598504,-3.5609741,2.877326,-1902409.4,-275588.88,5723356.5,94038.305,6.89925e-06,6.8992504e-06,6.8992504e-06,-0.018257286,-0.030600412,-0.01318078,2075.305497685438,1322.155392813181,67.24485010984739,0.7531501048722564,1286.2510941025396,3462.5359832773634,893.0890598831536,2307.978778970181,29.55754097692221,99.6762284559076,0.005750521045627238,2.144691258014214,7
2022-07-09,285.8244,280.24048,291.47327,289.74844,284.0548,296.39453,-1.2748171,-3.0055447,1.2119226,0.158788,-1.6084862,2.2496407,-1836815.6,-833242.06,5797210.0,94117.19,0.0004274107,9.344368e-05,0.001625407,-0.017627789,-0.02440473,-0.012657263,1927.1687175062295,1478.4251790772657,81.13606798182754,0.4487435384289639,1302.245506894577,2845.5786204000747,1006.8850471008718,2101.961010975798,35.38419356550087,99.82302898467124,0.003064888734845681,1.838693573299203,7
2022-07-10,285.4374,281.05566,290.78577,290.82883,283.42126,297.62085,-0.36986223,-2.1765022,1.6069336,-1.477325,-4.2185097,0.96313,-1875443.5,-557622.4,5988722.0,93836.98,0.0015920461,0.0004314675,0.0029722396,-0.017998498,-0.02680862,-0.011559933,2075.965515103325,1439.5061245371792,74.7250507079497,0.6364593905661454,1248.448949173986,3063.352067186455,1064.486449691499,2013.0395345100753,36.46720015009717,99.38343867913355,0.010465880221124053,1.8968117965262754,7
2022-07-11,283.1274,279.8994,289.8728,290.909,284.18335,299.8589,0.58239067,-1.480154,2.276352,-2.9062068,-5.667591,0.31143093,-2178591.5,-370918.03,6052872.5,93441.57,6.7507186e-05,1.9734618e-05,0.000120612254,-0.020907786,-0.034969397,-0.012010542,2095.520475168319,1232.1250608715106,63.32094314599957,0.8633954142968085,1313.4062767142898,3498.601421877625,983.6140549440918,1900.0718134735434,35.49721890285316,93.769606874526,0.08643545585072639,2.0624044161130715,7
2022-07-12,283.0675,280.10083,291.1084,293.0226,288.97815,301.87427,2.1633308,-1.3592863,5.0929413,-3.7924135,-7.0137596,4.126965,-2852001.0,1389223.5,5546305.0,93354.836,6.2445935e-05,1.803578e-05,0.00020136418,-0.027370453,-0.05174069,-0.014073475,2356.45662129708,1228.967359033161,53.58541038888192,1.127489262263919,1794.8127661968526,3935.8510887847756,997.2986264323492,2054.348688252175,36.45730121817895,92.03058839805145,0.15347215695353772,2.4186369011309043,7
2022-07-13,287.43213,285.0083,290.84485,288.58942,287.00024,291.83093,-1.7662326,-4.399538,0.058285713,1.9273325,1.212029,3.5000772,-1177914.4,-576805.7,2060190.9,93914.836,0.030612616,0.009556611,0.085466504,-0.011304362,-0.020211436,-0.0061188005,1753.808488462355,1626.2544506662764,93.02802297505515,0.12755403779607832,1580.1121182214333,2149.5710855571606,1387.0626844798137,2020.5492534548173,64.81630405380244,99.21439351479265,0.013167939600191404,0.7529277156646415,7
2022-07-14,287.61136,284.59253,292.2981,291.45068,287.56177,297.87207,-2.1803527,-4.568943,-0.10494995,-0.4156568,-3.0315905,2.1925812,-1919145.1,-818279.0,5081819.5,93817.195,0.007028161,0.001799269,0.028016264,-0.018417899,-0.027415633,-0.010542655,2142.045713817313,1648.9237294284585,80.78431548778649,0.49312198438885413,1638.6370001326056,3109.721861017572,1349.497596356478,2213.1808398918924,43.53644230040615,99.0918435985765,0.015283846522740532,1.7558595972925404,7
2022-07-15,284.42007,281.26685,292.04907,292.39014,285.88342,300.74402,0.6274645,-1.5435944,2.7014923,-2.8150332,-5.514758,-0.89947605,-2216523.5,-238520.19,5831766.0,93474.46,0.00022434369,4.748787e-05,0.0010496576,-0.021271817,-0.033362776,-0.013115495,2300.194946189003,1345.640593539506,63.04808760879828,0.9545543526494972,1469.153509162357,3685.1079104143805,1079.8750412823254,2179.0707913185447,32.67516039335042,97.99185253247369,0.03821098011273398,2.273212941801059,7
2022-07-16,284.12274,281.37842,290.05103,292.98273,285.9358,302.56067,0.8942197,-0.68730354,3.270112,-3.2940786,-5.859748,-1.6922722,-2285831.0,96284.79,5677508.5,93324.03,1.5303815e-05,1.4548003e-05,1.9180772e-05,-0.021936955,-0.0374124,-0.012143989,2393.3132208032257,1313.4284689397339,59.118327410205076,1.0798847518634915,1474.1988012926495,4095.290248810875,1088.0842113460726,1921.6763747458197,32.483435283930405,83.82462175077661,0.24580120552626658,2.4732732052258397,7
2022-07-17,285.0669,280.90894,292.1792,293.11032,288.09595,300.06042,0.37178853,-2.5088062,2.891929,-0.8541108,-4.9761276,4.9535313,-2267832.2,524535.9,5181526.0,93649.29,0.0017520796,8.885008e-05,0.0056847804,-0.021764224,-0.0365095,-0.012285948,2360.540543219808,1413.395348396478,61.94035943407249,0.9471451948233303,1696.0734390684788,3540.3259793372276,1053.9087944273206,2196.836954721164,35.12548499850154,97.99908692855855,0.03420691752737343,2.2524852661723114,7
2022-07-18,288.3124,287.12354,291.08722,290.19937,287.44788,296.05884,-2.0764897,-4.225011,-0.49337578,1.501284,0.32194942,2.5417318,-1373497.6,-1009025.2,3341771.0,94109.69,0.016841758,0.0013963353,0.058129564,-0.0131813595,-0.022438385,-0.007110587,1955.3240093490228,1722.0277547537498,89.42174966618296,0.23329625459527306,1626.614806662526,2788.3814629904073,1592.8020919794883,2051.6142951750385,58.44032129968002,99.14611404619548,0.01612818503311678,1.1588423769580947,7
2022-07-19,289.12436,285.5691,292.66077,292.08408,288.4886,298.99023,-1.2530804,-2.4627085,-0.33420753,0.6468538,-2.3676853,3.1003928,-1692496.4,-1129359.2,5300201.5,94084.305,0.006427432,0.0007000331,0.02668393,-0.016242767,-0.023850579,-0.009098686,2220.9459998726547,1816.2909187647567,84.9339548134859,0.4046550811078981,1739.412860717189,3323.642399582816,1439.188288952757,2263.6958018582527,44.01238549185031,99.49683857549005,0.009292373246659054,1.8307737293960296,7
2022-07-20,288.59183,285.42004,291.59186,290.44846,288.34442,295.8435,-1.6339651,-4.0413065,0.35736942,1.7758869,0.58416367,2.8407068,-1372655.6,-1305097.1,3911692.2,94012.57,0.01267071,0.0013327833,0.047128066,-0.013173278,-0.02120102,-0.007467989,1981.4087628536179,1754.0233057692878,89.80695173745364,0.22738545708432992,1723.3881342580494,2752.224478101632,1425.168644175131,2117.6434417299256,52.19971349251891,99.33562520019065,0.011702302533712555,1.3155711858616062,7
2022-07-21,287.49982,282.07544,292.45654,291.19202,286.97327,297.76453,-1.1506283,-2.8021622,0.7871704,0.08867955,-2.342823,1.8983421,-1729041.5,-1184013.1,5804220.0,93785.81,0.0014483106,0.00021593232,0.0044491864,-0.016593488,-0.025167553,-0.0105169825,2104.991587925773,1642.097517575951,82.03272590005453,0.46289407034982216,1577.3472956289297,3089.796982104761,1140.6275412271507,2235.127309161443,37.87722153551255,99.60480741945906,0.007772141500228827,1.8985768700555434,7
2022-07-22,285.9294,277.70752,292.51636,291.8614,286.03894,299.15442,-0.47643283,-1.8654423,1.0527945,-0.35889563,-3.0224438,1.5283185,-1951391.6,-940566.8,6174517.5,93681.04,0.00071275653,2.0271054e-05,0.0016468526,-0.018727366,-0.028796697,-0.01130997,2219.6371766081907,1501.8421913899917,74.25986432465879,0.7177949852181991,1484.181138311499,3356.1124877160846,845.0717706563879,2243.461703277554,25.8864053365598,99.80455457504452,0.003428588576580978,2.4620897541772475,7
2022-07-23,284.63956,279.43018,293.29028,292.01218,283.97205,299.5888,-0.20413883,-1.9020395,1.4357605,-0.37261775,-2.6180239,1.4846573,-1870863.4,-651979.7,6352408.5,93661.21,3.9834158e-05,8.7851123e-07,8.93533e-05,-0.017954543,-0.031992316,-0.009718022,2248.4636333995304,1370.1725524877193,66.110592621852,0.8782910809118111,1295.103689078691,3443.360741139167,952.3745624339465,2353.783878084694,29.106319160635913,98.4371061313044,0.029719816992478856,2.398018762461065,7
2022-07-24,286.4332,280.64917,293.26782,290.93408,284.06567,298.9602,-0.7564819,-1.9906588,1.199707,0.17986065,-2.3513184,2.3553598,-1666639.1,-914620.3,6047468.0,93777.19,5.117346e-05,9.85823e-06,0.00028886058,-0.015994618,-0.026873782,-0.008604748,2092.642197914805,1538.3483007407528,78.49905538868093,0.5542938971740518,1303.1855748732748,3317.733443754811,1035.4096968977017,2350.5162690704165,31.948601055670796,99.96577415949865,0.0006295968125302806,2.2577640217190185,7
2022-07-25,286.97513,281.09766,291.88745,290.80905,284.46118,299.1609,-0.69822985,-1.8549585,1.0068216,0.12916304,-2.11693,2.3840737,-1614236.4,-1041141.44,5905842.5,93847.41,0.00010090098,1.048768e-05,0.00024600176,-0.015491712,-0.026733037,-0.0080547165,2077.478799350057,1587.636436716524,81.59920008931199,0.48984236263353326,1337.818118184662,3357.397638357026,1067.5308640264777,2157.180418765955,32.72927584451043,99.80129158544628,0.0033541230391285807,2.212705248258624,7
2022-07-26,287.33755,284.22534,291.56726,290.36398,285.64587,297.87244,-1.0255078,-2.4558163,0.8827133,0.88056093,-1.460968,3.2425926,-1456980.1,-1298881.9,5896208.0,93908.09,0.000535558,9.550981e-05,0.001891417,-0.013982535,-0.024709942,-0.007183994,1994.237733444534,1620.7630893272433,84.26018433795402,0.37347464411729075,1446.4578216889356,3109.7899012490625,1317.070564612815,2114.382313015054,42.352396992600916,99.69757690517652,0.005417433467446699,1.7927193366362475,7
2022-07-27,287.65024,281.85425,292.01733,291.35547,287.36206,298.495,-0.8330665,-2.1143732,1.5530691,0.46516666,-1.4964542,3.0344133,-1605798.9,-1402134.5,5772642.0,93814.195,0.0039105555,0.0006703987,0.009887085,-0.015410737,-0.02501764,-0.008591277,2125.204255141161,1657.3611496509045,82.01281673941433,0.4678431054902563,1617.6076192344105,3227.3590343789197,1123.71616780788,2174.756758674346,34.81844306250639,99.57435423795508,0.007465869761435897,2.1036428665710396,7
2022-07-28,285.12247,279.86865,292.06445,292.65298,285.1781,300.7788,1.3128384,-1.4777126,4.52594,-1.9502033,-4.533703,1.2509308,-1842301.5,-993013.44,6385320.0,93322.87,0.0003793829,0.0001176319,0.0008483903,-0.017680436,-0.03351089,-0.007849926,2341.772006869281,1423.953108193683,67.90435480817337,0.9178188986755985,1402.6671393061242,3692.6126090125763,981.5387158428905,2181.1641385562143,29.24598457449742,99.75610480346711,0.004447026159722554,2.477708745888687,7
2022-07-29,283.6339,279.69604,290.73914,291.1188,286.38928,297.6516,1.5388685,-0.79466754,5.4157367,-1.0185654,-5.168003,5.1197414,-1869101.9,672134.5,3716451.0,93079.19,0.042273127,0.024897484,0.059081495,-0.017937638,-0.047867548,-0.008082389,2071.200111398775,1288.1774688095693,63.97549088629279,0.7830226425892054,1518.5314562693475,3068.9972954962727,969.9653447507977,2007.1297626994092,33.389524364901185,99.30027838013515,0.010766224894376591,2.0356041997262415,7
2022-07-30,283.72916,280.89038,288.9536,286.80188,283.6338,291.18665,-1.103192,-2.3885174,1.0739794,1.6561097,-0.029004514,3.8381147,-1890302.4,-1474454.6,5190119.5,93574.164,0.009781762,0.003938987,0.018880207,-0.018141098,-0.03293241,-0.011676333,1569.768064263336,1280.7797449315365,82.84219505857143,0.2889883193317995,1266.2725363140205,2064.478743803383,1052.5778193290982,1791.9997287560454,51.3124960622506,99.38181588745557,0.00932732693632397,1.0051431696832716,7
2022-07-31,283.4435,278.31738,287.14307,286.83466,281.74597,295.11084,-1.5290874,-2.9499989,-0.24656677,0.5996203,-1.4486694,2.1300488,-1707154.4,-1393289.6,6026790.5,93771.586,0.000414728,7.4587166e-05,0.0011406043,-0.016383437,-0.032530617,-0.010859902,1603.979859507931,1254.5721366297053,82.26444254966866,0.34940772287822575,1115.518770142547,2632.257581743164,881.7691739709796,1594.8205921180777,33.498589958929635,99.50414062044382,0.006035895490245594,1.7504884077721843,7
2022-08-01,284.92752,278.43286,291.54492,289.0311,282.86108,298.62024,-0.08350658,-1.571868,3.2191772,-0.06293427,-2.6383514,2.6918876,-1851312.9,-1213974.1,6346546.5,93639.44,9.914523e-05,2.1294733e-05,0.00051321834,-0.017766917,-0.029883735,-0.012267942,1886.6452090901448,1393.7740054523283,81.02799663015601,0.4928712036378165,1202.5243662357727,3251.475301733594,888.8743605551873,2111.424414387549,27.49431044229057,99.91857954464378,0.0010208249077622894,2.344064913993626,8
2022-08-02,286.68625,282.18774,291.06836,290.8462,285.2356,298.76416,-0.6690352,-2.2405672,0.9881191,0.2631656,-2.496458,2.6585183,-1853498.4,-1282056.6,6201790.5,93669.25,0.00025157543,1.2768084e-05,0.0009641399,-0.017787892,-0.02700689,-0.013423753,2074.891892127888,1555.750893694633,79.80787537395508,0.5191409984332548,1407.9858256263853,3279.382349829341,1149.2995331954016,2049.182036486774,36.546850705086364,99.70711056336086,0.0049799559118539494,2.072816401252938,8
2022-08-03,286.2241,281.46216,291.40283,289.9741,283.89832,298.0736,-1.1410044,-3.0630493,0.55424213,0.47891328,-1.956543,2.3143463,-1772663.9,-1397632.4,6621438.5,93685.055,7.4970994e-05,2.0134803e-06,0.00034272578,-0.017012129,-0.027249921,-0.011561868,1964.4189465797672,1512.4088445474638,81.43423297632867,0.4520101020323031,1288.7704633044455,3147.364150223366,1094.2817171178613,2092.6951374063674,34.76819538152905,99.8767341095922,0.0020925203684457757,2.0530824331055046,8
2022-08-04,285.2102,280.8916,291.1333,292.73798,284.86902,301.82654,0.55234975,-2.2631989,3.9565582,-2.0299156,-4.189803,0.39179683,-1759837.4,-631996.8,6286801.5,93319.01,2.2849375e-05,1.7992254e-05,5.4981076e-05,-0.016889034,-0.03005887,-0.009281621,2402.413248304732,1420.5319417312114,68.51456110171242,0.9818813065735209,1374.3771546491644,3924.9687350557806,1052.665337851725,2057.567860344017,28.558599044521145,99.79771055976808,0.0034010821923957336,2.744802874739574,8
2022-08-05,284.62335,280.69373,291.42456,292.76923,286.89856,300.43213,0.7414567,-2.3724337,3.6854293,-0.65735626,-5.0717325,5.061614,-2151878.5,-24550.406,5906467.5,93237.23,0.008120097,0.0015421434,0.0139336465,-0.020651424,-0.041537575,-0.010846324,2315.293404041186,1373.2730393606444,61.647379680927166,0.942020364680542,1569.7130713539166,3618.421920837192,1038.562187796699,2095.549754354718,31.860183202722332,98.18176451331495,0.029538576733951005,2.4550688162875622,8
2022-08-06,286.19528,284.61145,289.16852,288.4855,285.89978,294.50476,-2.3491862,-4.6554985,-0.7070923,1.5351249,0.6183834,2.5982513,-1578189.5,-1296709.9,3790942.8,93641.16,0.008647701,0.0006647607,0.020933095,-0.015145771,-0.029400766,-0.0078422725,1750.4854037793218,1501.2617370049259,86.81449785980097,0.24922366677439592,1470.727792473357,2536.506622352933,1351.1874313027286,1816.7705300758698,56.74922191080612,98.7084362438536,0.020947137335970183,1.097058850451574,8
2022-08-07,287.7255,286.0182,291.5382,290.36356,286.9215,298.00732,-1.0841857,-3.198944,0.8018799,0.95807624,-1.3595276,2.609005,-1369812.9,-1088592.9,4053473.0,93430.06,0.015120165,0.0016831646,0.0447776,-0.013145998,-0.023331402,-0.008569119,1990.8411481793612,1659.2985984848838,85.752002505157,0.33154254969447733,1572.0547572836856,3134.940163380788,1482.1680886202532,2110.5361387478392,47.411278965958594,99.46875359591364,0.008654305372044063,1.6486249371044444,8
